event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,남,10대이하,441,256,27,10.55,1,3.7
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,남,20대,1007,694,69,9.94,2,2.9
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,남,30대,1229,814,65,7.99,1,1.54
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,남,40대,730,573,32,5.58,0,0.0
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,남,50대,579,395,32,8.1,1,3.13
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,남,60대이상,163,110,7,6.36,0,0.0
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,여,10대이하,783,370,34,9.19,5,14.71
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,여,20대,2569,1238,165,13.33,12,7.27
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,여,30대,1997,1242,125,10.06,9,7.2
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,여,40대,1729,1176,85,7.23,2,2.35
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,여,50대,923,637,49,7.69,1,2.04
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,여,60대이상,237,192,4,2.08,0,0.0
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,남,10대이하,441,310,26,8.39,0,0.0
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,남,20대,1947,1374,128,9.32,1,0.78
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,남,30대,2253,1532,152,9.92,2,1.32
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,남,40대,1491,1104,60,5.43,1,1.67
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,남,50대,1141,747,74,9.91,0,0.0
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,남,60대이상,365,258,16,6.2,0,0.0
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,여,10대이하,1079,735,80,10.88,0,0.0
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,여,20대,4817,2804,444,15.83,6,1.35
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,여,30대,4271,2628,399,15.18,2,0.5
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,여,40대,3140,2131,197,9.24,5,2.54
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,여,50대,1786,1145,91,7.95,0,0.0
