event_id,category_id,event_category,title,start_date,end_date,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,new_prod_ratio
36277,100067,공연이벤트,노엘 갤러거 하이 플라잉 버즈 내한공연 초대 이벤트,2024-07-15 12:00,2024-07-19 23:59,13525,7788,702,9.01386748844376,34,4.843304843304843
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,24923,15273,1693,11.084921102599358,17,1.004134672179563
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,42561,20311,4194,20.6489094579292,53,1.263710061993324
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,26220,15332,1626,10.605270023480303,22,1.3530135301353015
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,12179,8191,688,8.399462825051886,4,0.5813953488372093
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,11004,7578,641,8.458696225917128,7,1.0920436817472698
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,18507,11131,1375,12.352888329889499,20,1.4545454545454546
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,29494,16240,2294,14.125615763546797,59,2.5719267654751525
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,17553,9708,2148,22.126081582200246,9,0.41899441340782123
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,10034,6520,851,13.052147239263803,4,0.4700352526439483
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,29268,14924,3839,25.723666577325115,36,0.9377442042198489
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,52262,26393,5774,21.87701284431478,58,1.0045029442327675
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,25513,15629,2001,12.803122400665428,21,1.0494752623688157
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,13191,9052,1003,11.080424215642951,12,1.1964107676969093
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,10940,7381,672,9.10445739059748,11,1.636904761904762
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,31018,17622,2620,14.867778912722732,48,1.8320610687022902
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,35114,19125,2769,14.47843137254902,39,1.4084507042253522
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,13455,9272,790,8.520276100086281,21,2.6582278481012658
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,12969,7236,648,8.955223880597014,29,4.4753086419753085
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,33345,19455,2893,14.870213312773068,56,1.9357068786726581
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,13735,9431,513,5.439508005513731,25,4.8732943469785575
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,25610,17674,1631,9.228244879483988,46,2.8203556100551808
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,22756,13897,1836,13.211484493056055,93,5.065359477124183
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,20938,14564,1249,8.57594067563856,47,3.7630104083266613
36250,100068,멜론매거진이벤트,서울아레나 댓글 이벤트,2024-07-02 14:00,2024-07-21 23:59,3311,1744,871,49.94266055045872,17,1.951779563719862
36251,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-07-03 12:00,2024-07-17 23:59,26900,16649,1584,9.514084930025827,39,2.462121212121212
36252,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #38,2024-07-03 12:00,2024-07-17 23:59,49711,37959,1188,3.129692563028531,14,1.1784511784511784
36255,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-07-03 18:00,2024-07-17 23:59,27164,11975,1325,11.064718162839249,120,9.056603773584905
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,49765,36712,3472,9.457398125953368,25,0.7200460829493087
36254,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #39,2024-07-04 17:00,2024-07-18 23:59,57449,41833,972,2.323524490234982,7,0.720164609053498
36258,100068,멜론매거진이벤트,에디션m 해외 힙합 편 댓글 이벤트,2024-07-04 23:30,2024-07-18 23:59,37301,27672,957,3.45836947094536,8,0.8359456635318705
36263,100068,멜론매거진이벤트,태연 (TAEYEON) 매거진 이벤트,2024-07-08 18:00,2024-07-22 23:59,7785,4627,767,16.576615517614005,34,4.432855280312908
36264,100068,멜론매거진이벤트,(여자)아이들 댓글 이벤트,2024-07-08 18:00,2024-07-22 23:59,44013,24103,2478,10.280877899016721,54,2.1791767554479415
36262,100068,멜론매거진이벤트,에디션m 재즈 편 댓글 이벤트,2024-07-08 23:30,2024-07-22 23:59,34568,25788,820,3.179773538079727,7,0.853658536585366
36274,100068,멜론매거진이벤트,ENHYPEN 댓글 이벤트,2024-07-12 13:00,2024-07-26 23:59,21294,12715,1030,8.100668501769563,66,6.407766990291262
